,id,zpdf,mass
234,316374,0.875,10.244
235,490117,0.884,10.299
236,914962,0.88,10.579
237,804330,0.89,10.765
238,444480,0.887,10.8
239,888641,0.886,10.62
240,490066,0.882,10.601
241,656955,0.899,10.694
242,795779,0.891,10.995
243,420847,0.896,10.914
244,448160,0.89,10.943
245,611473,0.873,10.812
246,852985,0.876,10.872
247,906177,0.896,10.864
