,id,zpdf,mass
92,215847,0.68,10.631
93,640623,0.66,10.768
94,761339,0.68,10.81
95,456823,0.67,10.801
96,850849,0.675,10.806
97,577943,0.66,10.598
98,802625,0.681,10.587
99,496665,0.671,10.632
100,905927,0.672,10.974
101,446464,0.66,10.846
102,471669,0.67,10.989
103,995859,0.68,10.866
104,880457,0.67,11.088
105,804324,0.68,11.232
106,506739,0.676,11.103
107,758409,0.67,11.23
108,400930,0.7,9.952
109,806635,0.686,10.059
110,890018,0.705,10.313
111,800486,0.689,10.29
112,878287,0.69,10.101
113,807943,0.7,10.202
114,899760,0.69,10.277
115,937579,0.697,10.195
116,309063,0.709,10.408
117,530967,0.709,10.399
118,480142,0.696,10.462
119,783502,0.698,10.366
120,547496,0.689,10.949
121,403300,0.703,10.96
122,806711,0.706,10.991
123,855484,0.689,10.968
124,518809,0.683,10.94
125,762959,0.693,10.857
126,423348,0.691,11.146
127,942773,0.7,11.149
128,948105,0.719,10.415
129,776208,0.721,10.388
130,605519,0.728,10.796
131,611879,0.71,10.646
132,876880,0.713,10.61
133,753970,0.716,10.681
134,936196,0.722,10.944
135,501652,0.735,10.914
136,301441,0.734,10.979
137,226087,0.722,10.962
138,759837,0.711,11.298
139,505243,0.719,11.115
140,917600,0.736,11.146
141,913282,0.732,11.142
142,348646,0.713,11.379
143,801764,0.718,11.347
144,939857,0.729,11.502
145,795331,0.73,11.419
146,920814,0.741,9.316
147,252673,0.752,9.198
148,443428,0.753,10.491
149,552091,0.739,10.529
150,829342,0.761,10.804
151,217189,0.761,10.803
152,615692,0.76,10.921
153,909344,0.739,11.021
154,643256,0.762,11.092
155,754186,0.76,11.172
156,572704,0.78,10.756
157,573007,0.79,10.673
158,763207,0.767,10.72
159,420447,0.79,10.7
160,348636,0.778,10.582
161,819207,0.79,10.625
162,572088,0.781,11.196
163,962540,0.791,11.26
164,301078,0.805,10.621
165,547306,0.795,10.77
166,541830,0.796,10.745
167,633493,0.813,10.625
168,964122,0.794,10.753
169,964435,0.791,10.607
170,904768,0.817,10.705
171,932998,0.812,10.615
172,837822,0.8,10.88
173,226581,0.817,10.909
174,874308,0.799,11.252
175,892536,0.805,11.066
176,834892,0.83,9.647
177,585080,0.825,9.689
178,593404,0.83,10.072
179,573804,0.832,9.986
180,824019,0.842,10.155
181,939269,0.834,10.156
182,555646,0.835,10.341
183,760252,0.829,10.548
184,317570,0.832,10.706
185,577761,0.825,10.797
186,589092,0.84,10.742
187,596550,0.836,10.73
188,298256,0.836,10.912
189,840220,0.842,11.006
190,753422,0.844,11.023
191,456796,0.841,10.945
192,400765,0.82,10.888
193,581537,0.828,10.912
194,613347,0.819,10.957
195,787113,0.844,10.878
196,596188,0.837,11.06
197,755065,0.827,11.112
198,470509,0.844,11.334
199,498357,0.83,11.431
200,343337,0.857,9.253
201,603575,0.86,9.266
202,348345,0.845,9.505
203,595664,0.856,9.526
204,669348,0.847,10.42
205,930844,0.863,10.503
206,550938,0.851,10.403
207,492251,0.852,10.424
208,1011872,0.853,10.765
209,516335,0.85,10.62
210,511953,0.867,10.761
211,639158,0.848,10.746
212,613023,0.859,10.808
213,596339,0.85,10.661
214,443852,0.862,10.629
215,803799,0.849,10.761
216,1004060,0.857,10.795
217,887205,0.87,10.623
218,902019,0.866,10.648
219,666408,0.86,10.782
220,591714,0.858,10.636
221,551970,0.859,10.748
222,342090,0.854,11.024
223,627520,0.863,10.928
224,886156,0.854,10.933
225,666311,0.848,10.832
226,426798,0.869,11.117
227,930422,0.854,11.14
228,552869,0.87,11.161
229,648904,0.87,11.221
230,922130,0.889,9.92
231,457256,0.898,9.88
232,560030,0.88,10.311
233,610703,0.891,10.22
234,463423,0.891,10.281
235,654365,0.899,10.313
236,914962,0.88,10.579
237,804330,0.89,10.765
238,444480,0.887,10.8
239,599758,0.893,10.668
240,599070,0.881,10.75
241,817815,0.89,10.67
242,795779,0.891,10.995
243,420847,0.896,10.914
244,448160,0.89,10.943
245,441475,0.879,11.028
246,880648,0.893,10.962
247,763862,0.898,10.988
